Liber TertiusDe interna consolatine.	THE THIRD BOOK ON INWARD CONSOLATION
3. Sed, proh dolor, pro bono incommutabili, pro prætio inæstimabili, pro summo honore et gloria interminabili vel ad modicum fatigari pigritatur. Erubesce ergo, serve piger et querulose, quod illi paratiores inveniuntur ad perditionem, quam te ad vitam; gaudent illi amplius ad vanitatem, quam tu ad veritatem. Equidem a spe sua nonnunquam frustrantur, sed promissio mea neminem fallit, nec confitentem mihi dimittit inanem. Quod promisi dabo, quod dix implebo, si tamen usque ad finem fidelis in dilectione mea quis permanserit. Ego remunerator sum omnium bonorum, et fortis probator omnium devotorum.	3. “But, O shame! for an unchangeable good, for an inestimable reward, for the highest honour and for a glory that fadeth not away, it is irksome to them to toil even a little. Be thou ashamed therefore, slothful and discontented servant, for they are found readier unto perdition than thou unto life. They rejoice more heartily in vanity than thou in the truth. Sometimes, indeed, they are disappointed of their hope, but my promise faileth no man, nor sendeth away empty him who trusteth in Me. What I have promised I will give; what I have said I will fulfil; if only a man remain faithful in My love unto the end. Therefore am I the rewarder of all good men, and a strong approver of all who are godly.
4. Scribe verba mea in corde tuo, et pertracta diligenter: erunt enim in tempore tentationis valde necessaria. Quod non intelligis, cum legis, cognosces in die visitationis. Dupliciter soleo electos meos visitare, tentatione scilicet et consolatione: et duas lectiones eis quotidie lego, unam increpando eorum vittia, alteram exhortando ad virtutum incrementa. Qui habet verba mea et spernit ea,habet qui judicet eum in novissimo die.	4. “Write My words in thy heart and consider them diligently, for they shall be very needful to thee in time of temptation. What thou understandest not when thou readest, thou shalt know in the time of thy visitation. I am wont to visit Mine elect in twofold manner, even by temptation and by comfort, and I teach them two lessons day by day, the one in chiding their faults, the other in exhorting them to grow in grace. He who hath My words and rejecteth them, hath one who shall judge him at the last day.”
Oratio ad imporandum devotionis gratiam.	A PRAYER FOR THE SPIRIT OF DEVOTION
5. Domine Deus meus, tu es omnia bona mea. Et quis ego sum, ut audeam ad te loqui? Ego sum pauperrimus servulus tuus, et abjectus vermiculus tuus, multo pauperior et contemptibilior, quam scio et dicere audeo. Memento tamen, Domine, quia nihil sum, nihil valeo, nihilque habeo. Tu solus bonus justus et sanctus; tu omnia potes, omnia præstas, omnia imples, solum peccatorem inanem relinquens. Reminiscere miserationum tuarum, Domine, et imple gratia tua cor ceum, qui non vis vacua esse opera tua.	5. O Lord my God, Thou art all my good, and who am I that I should dare to speak unto Thee? I am the very poorest of Thy servants, an abject worm, much poorer and more despicable than I know or dare to say. Nevertheless remember, O Lord, that I am nothing, I have nothing, and can do nothing. Thou only art good, just and holy; Thou canst do all things, art over all things, fillest all things, leaving empty only the sinner. Call to mind Thy tender mercies, and fill my heart with Thy grace, Thou who wilt not that Thy work should return to Thee void.
6. Quomodo possum me tolerare in hac misera vita, nisi me confortaveris misericordia tua et gratia tua. Noli avertere faciem tuam a me, noli visitationem tuam prolongare, noli consolationem tuam prolongare, noli consolationem tuam abstrahere, ne fiatanima mea sicut terra sine aqua tibi. Doce me,Domine,facere voluntatem tuam.Doce me coram te digne et humiliter conversari, quia sapientia mea tu es, qui in veritate me cognoscis, et cognovisti antequam fieret mundus, et antequam natus essem in mundo.	6. How can I bear this miserable life unless Thy mercy and grace strengthen me? Turn not away Thy face from me, delay not Thy visitation. Withdraw not Thou Thy comfort from me, lest my soul “gasp after thee as a thirsty land.” Lord, teach me to do Thy will, teach me to walk humbly and uprightly before Thee, for Thou art my wisdom, who knowest me in truth, and knewest me before the world was made and before I was born into the world.
Cap. 4. Quod in humilitate et veritate coram Deo est conversandum.	CHAPTER IV How we must walk in truth and humility before God
1. Fili, ambula coram me in veritate et in simplicitate cordis tui quære me semper. Qui ambulat coram me in veritate, tutabitur ab incursibus vanis et veritas liberabit eum a seductoribus et detractionibus iniquorum. Si veritas te liberaverit, vere liber eris et non curabis de vanis hominum verbis. Domine verum est ut dicis, ita quæso mecum fiat. Veritas tua ipsa me doceat, ipsa me custodiat, et usque ad salutarem finem me conservet; ipsa me liberet ab omni affectione mala et inordinata at ambulabo tecum in magna cordis libertate.	1. “My Son! walk before Me in truth, and in the simplicity of thy heart seek Me continually. He who walketh before Me in the truth shall be safe from evil assaults, and the truth shall deliver him from the wiles and slanders of the wicked. If the truth shall make thee free, thou shalt be free indeed, and shalt not care for the vain words of men.” Lord, it is true as Thou sayest; let it, I pray Thee, be so with me; let Thy truth teach me, let it keep me and preserve me safe unto the end. Let it free me from all evil and inordinate affection, and I will walk before Thee in great freedom of heart.
2. Ego te docebo, ait Veritas, quæ recta sunt et placita coram me. Cogita peccata tua cum displicentia magna et memorare, et nuquam reputes te aliquid esse propter opera bona. Revera peccator es, et multis passionibus obnoxius, et implicatus. Ex te semper ad nihil tendis, cito laberis, cito turbaris, cito dissolveris. Non habes quidquam, unde possis gloriari. Sed multa habes unde te debes vilificare, quia multo infirmior es quam vales comprehendere.	2. “I will teach thee,” saith the Truth, “the things which are right and pleasing before Me. Think upon thy sins with great displeasure and sorrow, and never think thyself anything because of thy good works. Verily thou art a sinner, liable to many passions, yea, tied and bound with them. Of thyself thou always tendest unto nothing, thou wilt quickly fall, quickly be conquered, quickly disturbed, quickly undone. Thou hast nought whereof to glory, but many reasons why thou shouldest reckon thyself vile, for thou art far weaker than thou art able to comprehend.
3. Nihil ergo tibi magnum videatur ex omnibus, quæ agis. Nihil grande, nihil prætiosum et admirabile, nil reputatione appareat dignum, nil altum, nil vere laudabile, et desiderabile, nisi quod æternum. Placeat tibi super omnia æterna veritas, displiceat tibi super omnia vilitas maxima tua. Nil sic temeas et fugias, sicut vitia, et peccata tua, quæ magis displicere debent, quam quælibet rerum damna. Quidam non sincere coram me ambulant, sed quadam curiositte et arrogania ducti volunt secreta mea scire, et alta Dei intelligere, se et suam salutem negligentes. Hi sæpe in magnas tentationes, et peccata, propter suam jactantiam, superbiam et curiositatem, labuntur me eis adversante. Time judicia Dei, expavesce iram Omnipotentis.	3. “Let, therefore, nothing which thou doest seem to thee great; let nothing be grand, nothing of value or beauty, nothing worthy of honour, nothing lofty, nothing praiseworthy or desirable, save what is eternal. Let the eternal truth please thee above all things, let thine own great vileness displease thee continually. Fear, denounce, flee nothing so much as thine own faults and sins, which ought to be more displeasing to thee than any loss whatsoever of goods. There are some who walk not sincerely before me, but being led by curiosity and pride, they desire to know my secret things and to understand the deep things of God, whilst they neglect themselves and their salvation. These often fall into great temptations and sins because of their pride and curiosity, for I am against them.
4. Noli autem discutere opera Altissimi, sed tuas iniquitates perscrutare, in quantis dereliquisti, et quam multa bona neglexisti. Quidam portant solum suam devotionem in libris, quidam in imaginibus; quidam autem in signis exterioribus et figuris. Quidam habent me in ore, sed modicum in corde. Sunt alii qui intellectu illuminati et affectu purgati ad æterna sempe anhelant, de terrenis graviter audiunt, necessitatibus naturæ dolenter inserviunt, et hi sentiunt, quid veritatis spiritus loquitur in eis. Quia docet eos terrena despicere, et amare cælestia, mundum negligere, et cælum tota die et nocte desiderare.	4. “Fear thou the judgments of God, fear greatly the wrath of the Almighty. Shrink from debating upon the works of the Most High, but search narrowly thine own iniquities into what great sins thou hast fallen, and how many good things thou hast neglected. There are some who carry their devotion only in books, some in pictures, some in outward signs and figures; some have Me in their mouths, but little in their hearts. Others there are who, being enlightened in their understanding and purged in their affections, continually long after eternal things, hear of earthly things with unwillingness, obey the necessities of nature with sorrow. And these understand what the Spirit of truth speaketh in them; for He teacheth them to despise earthly things and to love heavenly; to neglect the world and to desire heaven all the day and night.”
Cap. 5. De mirabili affectu divini amoris.	CHAPTER V Of the wonderful power of the Divine Love
1. Benedico te, Pater cælestis, Pater Domini mei Jesu Christi, qui mei pauperis dignatus es recordari. O, Pater misericordiarum, et Deus totius consolationis, gratias tibi ago, qui me indignum omni consolatione quandoque tua recreas consolatione. Benedico te semper et glorifico cum unigenito Filio tuo, et Spiritu Sancto paracleto in sæcula sæculorum, amen. Eia, Domine Deus, meus amator sancte, cum tu veneris in cor meum, exultabunt omnia interiora mea. Tu es gloria mea et exultatio cordis mei, tu spes mea et refugium in die tribulationis meæ.	1. I bless Thee, O Heavenly Father, Father of my Lord Jesus Christ, for that Thou hast vouchsafed to think of me, poor that I am. O, Father of Mercies and God of all comfort, I give thanks unto Thee, who refreshest me sometimes with thine own comfort, when I am unworthy of any comfort. I bless and glorify Thee continually, with thine only begotten Son and the Holy Ghost, the Paraclete, for ever and ever. O Lord God, Holy lover of my soul, when Thou shalt come into my heart, all my inward parts shall rejoice. Thou art my glory and the joy of my heart. Thou art my hope and my refuge in the day of my trouble.
2. Sed quia adhuc debilis sum in amore et impefectus in virtute, ideo necesse habeo confortari et consolari. Propterea visita me sæpius, et instrue disciplinis tuis. Libera me a passionibus pravis et malis, et sana cor meum ab omnibus affectionibus inordinatis, ut intus sanatus et bene purgatus aptus efficiar ad amandum, fortis ad patiendum, stabilis ad perseverandum.	2. But because I am still weak in love and imperfect in virtue, I need to be strengthened and comforted by Thee; therefore visit Thou me often and instruct me with Thy holy ways of discipline. Deliver me from evil passions, and cleanse my heart from all inordinate affections, that, being healed and altogether cleansed within, I may be made ready to love, strong to suffer, steadfast to endure.
3. Magna res est amor, magnum omnino bonum quod solum leve facit esse onerosum, et fert æqualiter omne inæquale: nam onus sine onere portat, et omne amarum dulce ac sapidum efficit. Amor Jesu nobilis ad magna operanda impellit, et desideranda semper perfectiora excitat. Amor vult esse sursum, nec ullis infimis rebus retineri. Amor vult esse liber, et ab omni mundana affectione alienus, ne internus ejus impediatur aspectus; ne per aliquod commodum temporale implicationes sustineat, aut per incommodum succumbat. Nil dulcius est amore, nil fortius, nil altius, nil latius, nil jucundius, nil plenius, nil melius in c&aeliglo et in terra, quia amor a Deo natus est, nec potest nisi in Deo super omnia creata quiescere.	3. Love is a great thing, a good above all others, which alone maketh every heavy burden light, and equaliseth every inequality. For it beareth the burden and maketh it no burden, it maketh every bitter thing to be sweet and of good taste. The surpassing love of Jesus impelleth to great works, and exciteth to the continual desiring of greater perfection. Love willeth to be raised up, and not to be held down by any mean thing. Love willeth to be free and aloof from all worldly affection, lest its inward power of vision be hindered, lest it be entangled by any worldly prosperity or overcome by adversity. Nothing is sweeter than love, nothing stronger, nothing loftier, nothing broader, nothing pleasanter, nothing fuller or better in heaven nor on earth, for love was born of God and cannot rest save in God above all created things.
4. Amans volat, currit, lætatur, liber est, et non tenetur. Dat omnia pro omnibus, et habet omnia in omnibus, quia in uno summo super omnia quiescit, ex quo omne bonum fluit et procedit. Non respicit ad dona, sed ad donantem se convertit super omnia bona. Amor sæpe modum nescit, sed super omne bonum fervescit. Amor onus non sentit, labores non reputat, plus affectat, quam valet, de impossibilitate non causatur, quia cuncta sibi licere posse arbitratur. Valet igitur ad omnia, et multa implet, et effectui mancipat. Ubi vero amans deficit et jacet, amor vigilat, et dormiens dormitat, fatigatus non laxatur, arctatus non arctatur, territus non conturbatur, sed, sicut vivax flamma et ardens favilla, sursum erumpit secureque pertransit.	4. He who loveth flyeth, runneth, and is glad; he is free and not hindered. He giveth all things for all things, and hath all things in all things, because he resteth in One who is high above all, from whom every good floweth and proceedeth. He looketh not for gifts, but turneth himself to the Giver above all good things. Love oftentimes knoweth no measure, but breaketh out above all measure; love feeleth no burden, reckoneth not labours, striveth after more than it is able to do, pleadeth not impossibility, because it judgeth all things which are lawful for it to be possible. It is strong therefore for all things, and it fulfilleth many things, and is successful where he who loveth not faileth and lieth down. Love is watchful, and whilst sleeping still keepeth watch; though fatigued it is not weary, though pressed it is not forced, though alarmed it is not terrified, but like the living flame and the burning torch, it breaketh forth on high and securely triumpheth. 
5. Si quis amat, novit quid hæc vox clamat. Magnus clamor in auribus Dei est ardens affectus animæ, quæ dicit. Deus, Deus meus, amor meus, tu totus meus, et ego tuus.	5. If a man loveth, he knoweth what this voice crieth. For the ardent affection of the soul is a great clamour in the ears of God, and it saith: My God, my Beloved! Thou art all mine, and I am all Thine.
6. Dilata me in amore, ut discam interiori cordis ore degustare, quam suave sit amare et in amore liquefieri et natare. Tenear amore vadens supra me præ nimio fervore et stupore. Cantem amoris canticum; sequar te dilectum meum in altum. Deficit in laude tua anima mea, jubilans ex amore. Amem te plus quam me, nec me nisi propter te, et omnes in te, qui vere amant te, sicut jubet lex amoris, lucens ex te.	6. Enlarge Thou me in love, that I may learn to taste with the innermost mouth of my heart how sweet it is to love, to be dissolved, and to swim in love. Let me be holden by love, mounting above myself through exceeding fervour and admiration. Let me sing the song of love, let me follow Thee my Beloved on high, let my soul exhaust itself in Thy praise, exulting with love. Let me love Thee more than myself, not loving myself except for Thy sake, and all men in Thee who truly love Thee, as the law of love commandeth which shineth forth from Thee.
7. Est amor velox, sincerus, pius, prudens, longanimis, virilis, et seipsum nunquam quærens. Ubi enim seipsum aliquis quærit, ibi ab amore cadit. Est amor circumspectus, humilis et rectus, non mollis, non levis nec vanis intendens rebus, sobrius, stabilis, castus, quietus, et in cunctis sensibus custoditus. Est amor subjectus et obediens Prælatis, sibi vilis et despectus, Deo devotus et gratificus fidens, et semper sperans in eo, etiam cum sibi non sapit Deus, quia sine dolore non vivitur in amore.	7. Love is swift, sincere, pious, pleasant, gentle, strong, patient, faithful, prudent, long-suffering, manly, and never seeking her own; for wheresoever a man seeketh his own, there he falleth from love. Love is circumspect, humble, and upright; not weak, not fickle, nor intent on vain things; sober, chaste, steadfast, quiet, and guarded in all the senses. Love is subject and obedient to all that are in authority, vile and lowly in its own sight, devout and grateful towards God, faithful and always trusting in Him even when God hideth His face, for without sorrow we cannot live in love.  
8. Qui non est paratus omnia pati, et ad voluntatem stare dilecti, non est dignus amator appellari. Oportet amantem omnia dura et amara propter dilectum libenter amplecti, nec ob contraria accidentia ab eo deflecti.	8. He who is not ready to suffer all things, and to conform to the will of the Beloved, is not worthy to be called a lover of God. It behoveth him who loveth to embrace willingly all hard and bitter things for the Beloved’s sake, and not to be drawn away from Him because of any contrary accidents.
Cap. 6. De probatione veri amatoris.	CHAPTER VI Of the proving of the true lover
1. Fili, non es adhuc fortis et prudens amator. Quare, Domine? Quia modicam propter contrarietatem deficis, accipis et nimis avide consolationem quæris. Fortis amator stat in tentationibus, nec callidis credit persuasionibus inimici. Sicut in prosperis ei placeo, ita nec in adversis displiceo.	1. “My Son, thou art not yet strong and prudent in thy love.” Wherefore, O my Lord? “Because for a little opposition thou fallest away from thy undertakings, and too eagerly seekest after consolation. The strong lover standeth fast in temptations, and believeth not the evil persuasions of the enemy. As in prosperity I please him, so in adversity I do not displease. 
2. Prudens amator non tam donum amantis, quam dantis considerat amorem. Affectum potius attendit, quam censum, et infra dilectum omnia data ponit. Nobilis amator non quiescit in dono, sed in me super omne donum. Non ideo perditum totum, si quandoque minus bene de me, vel de sanctis meis sentis, quam velles. Affectus ille bonus et dulcis, quem interdum percipis, effectus gratiæ præsentis est, et quidam prægustus patriæ cælestis, super quo non nimium innitendum est, quia vadit et venit.	2. “The prudent lover considereth not the gift of the lover so much as the love of the giver. He looketh for the affection more than the value, and setteth all gifts lower than the Beloved. The noble lover resteth not in the gift, but in Me above every gift. “All is not lost, though thou sometimes think of Me or of My saints, less than thou shouldest desire. That good and sweet affection which thou sometimes perceivest is the effect of present grace and some foretaste of the heavenly country; but hereon thou must not too much depend, for it goeth and cometh. 
3. Certare autem adversus incidentes malos motus animi, suggestionemque spernere diaboli, insigne est virtutis et magni meriti. Non ergo te conturbent alienæ phantasiæ de quacumque materia ingestæ. Forte serva propositum, et intentionem rectam ad Deum. Non est illusio, quod aliquando in excessum subito raperis et statim ad ineptias solitas cordis reverteris. Illas enim magis invite pateris quam agis, et quamdiu displicent, et reniteris, meritum est et non perditio.	3. But to strive against the evil motions of the mind which come to us, and to resist the suggestions of the devil, is a token of virtue and great merit. “Therefore let not strange fancies disturb thee, whencesoever they arise. Bravely observe thy purpose and thy upright intentions towards God. It is not an illusion when thou art sometimes suddenly carried away into rapture, and then suddenly art brought back to the wonted vanities of thy heart. For thou dost rather unwillingly undergo them than cause them; and so long as they displease thee and thou strivest against them, it is a merit and no loss.
4. Scito, quod antiquus hostis omnino nititur impedire desiderium tuum in bono, et ab omni devoto exercitio evacuare, a Sanctorum cultu, a pia passionis meæ memoria, a peccatorum utili recordatione, a proprii cordis custodia, et a firmo proposito proficiendi in virtute. Multas malas cogitationes ingerit, ut tædium tibi faciat et horrorem, et ab oratione revocet et sacra lectione. Displicet sibi humilis confessio  et, si posset, a sacra communione cessare faceret. Nec credas ei neque cures illum, licet tibi sæpius deceptionis tenderit laqueos. Sibi imputa, cum mala ingerit et immunda. Dicito illi: Vade, immunde spiritus, erubesce miser; vade immundus es tu, qui talia infers auribus meis. Discede a me, seductor pessime; non habebis in me partem ullam, sed Jesus mecum erit, tanquam bellator fortis, et tu stabilis confusus. Malo mori, et omnem pœnam subire, quam tibi consentire. Tace, et obmutesce; non audiam te amplius, licet mihi plures moliaris molestias.Dominus illuminatio mea, et salus mea: quem timebo? Si consistant adversum me castra, non timebit cor meum. Dominus adjutor meus et redemptor meus.	4. “Know thou that thine old enemy altogether striveth to hinder thy pursuit after good, and to deter thee from every godly exercise, to wit, the contemplation of the Saints, the pious remembrance of My passion, the profitable recollection of sin, the keeping of thy own heart, and the steadfast purpose to grow in virtue. He suggesteth to thee many evil thoughts, that he may work in thee weariness and terror, and so draw thee away from prayer and holy reading. Humble confession displeaseth him, and if he were able he would make thee to cease from Communion. Believe him not, nor heed him, though many a time he hath laid for thee the snares of deceit. Account it to be from him, when he suggesteth evil and unclean thoughts. Say unto him, ‘Depart unclean spirit; put on shame, miserable one; horribly unclean art thou, who bringest such things to mine ears. Depart from me, detestable deceiver; thou shalt have no part in me; but Jesus shall be with me, as a strong warrior, and thou shalt stand confounded. Rather would I die and bear all suffering, than consent unto thee. Hold thy peace and be dumb; I will not hear thee more, though thou plottest more snares against me. The Lord is my light and my salvation: whom then shall I fear? Though a host of men should rise up against me, yet shall not my heart be afraid. The Lord is my strength and my Redeemer.’
5. Certa tanquam miles bonus; et si interdum ex fragilitate corruis, resume vires fortiores prioribus, confidens de ampliori gratia mea, et multum præcave a vana complacentia et superbia. Propter hoc multi in errorem ducuntur, et in cecitatem pæne incurabilem quandoque labuntur. Sit tibi in cautelam et perpetuam humilitatem ruina hæc superborum et de se stulte præsumentium.	5. “Strive thou like a good soldier; and if sometimes thou fail through weakness, put on thy strength more bravely than before, trusting in My more abundant grace, and take thou much heed of vain confidence and pride. Because of it many are led into error, and sometimes fall into blindness well-nigh irremediable. Let this ruin of the proud, who foolishly lift themselves up, be to thee for a warning and a continual exhortation to humility.”
Cap. 7. De occultanda gratia sub humilitatis custodia.	CHAPTER VII Of hiding our grace under the guard of humility
1. Fili, utilius est tibi et securius devotionis gratiam abscondere nec in altum te efferre, nec multum inde loqui, neque multum ponderare, sed magi teipsum despicere, et tanquam indigno datam timere. Non est huic affectioni tenacius inhærendum, quæ citius potest mutari in contrarium. Cogita quam miser in gratia, et inops esse soles sine gratia. Nec est in eo tantum spiritualis vitæ profectus, cum consolationis habueris gratiam, sed cum humiliter, et abnegate patienterque tuleris ejus subtractionem. Ita quod tunc ab orationis studio non torpeas, nec reliqua opera tua ex usu facienda omnino dilabi permittas, sed sicut potueris melius et intellexeris, libenter quod est in te facias, nec propter ariditatem sive anxietatem mentis quam sentis te totaliter negligas.	1. “My Son, it is better and safer for thee to hide the grace of devotion, and not to lift thyself up on high, nor to speak much thereof, nor to value it greatly; but rather to despise thyself, and to fear as though this grace were given to one unworthy thereof. Nor must thou depend too much upon this feeling, for it can very quickly be turned into its opposite. Think when thou art in a state of grace how miserable and poor thou art wont to be without grace. Nor is there advance in spiritual life in this alone, that thou hast the grace of consolation, but that thou humbly and unselfishly and patiently takest the withdrawal thereof; so that thou cease not from the exercise of prayer, nor suffer thy other common duties to be in anywise neglected; rather do thy task more readily, as though thou hadst gained more strength and knowledge; and do not altogether neglect thyself because of the dearth and anxiety of spirit which thou feelest.
